Hours Studied,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Target
5,No,8,3,0.87
3,No,9,0,0.78
5,Yes,4,5,0.7339655172413793
5,Yes,7,7,0.8342696629213483
5,Yes,4,7,0.8288372093023255
3,No,4,7,0.4346341463414634
4,No,8,4,0.6724528301886792
9,Yes,7,9,0.9900000000000001
9,Yes,9,5,0.99
2,No,7,4,0.7088888888888888
8,No,9,3,0.962112676056338
8,No,6,3,0.8570149253731343
7,No,5,3,0.8420689655172414
8,Yes,8,3,0.9138461538461539
3,Yes,9,5,0.7644303797468354
6,No,9,5,0.9044444444444444
1,No,7,4,0.6906976744186046
7,No,8,8,0.8772151898734176
1,Yes,9,7,0.5140384615384616
9,Yes,6,9,0.9511764705882353
1,No,4,5,0.35808510638297875
1,No,9,8,0.6233333333333334
7,No,7,4,0.7767692307692308
2,No,6,9,0.5241176470588236
5,No,8,3,0.8089024390243903
8,No,9,5,0.924
8,Yes,6,3,0.9434117647058824
3,Yes,6,7,0.675
7,Yes,6,6,0.8684210526315789
3,No,6,4,0.7896428571428572
6,No,6,9,0.8844000000000001
6,No,6,5,0.8662500000000001
3,Yes,5,6,0.77
7,No,8,1,0.885
3,Yes,4,8,0.556875
8,No,8,6,0.9268085106382978
4,No,7,7,0.7615384615384615
1,No,7,4,0.34650000000000003
4,Yes,8,2,0.5810869565217391
7,Yes,6,1,0.8224615384615385
4,Yes,5,1,0.688695652173913
6,No,4,2,0.8594505494505494
9,Yes,9,0,0.9469565217391305
1,No,9,0,0.42127659574468085
5,No,6,6,0.7559999999999999
7,Yes,8,9,0.7778571428571429
1,Yes,9,7,0.6835714285714285
4,No,8,5,0.6263265306122449
6,No,5,6,0.8342696629213483
2,No,5,0,0.47347826086956524
5,No,8,0,0.759
1,Yes,6,8,0.7317391304347827
6,Yes,6,4,0.8597368421052632
6,Yes,6,6,0.8485714285714285
4,No,9,5,0.7025806451612903
8,No,4,3,0.928125
4,No,4,0,0.705
8,Yes,6,3,0.9170526315789475
8,No,8,9,0.9088524590163936
5,No,5,9,0.8376923076923077
4,Yes,7,7,0.804375
2,Yes,5,0,0.645
3,No,5,1,0.7664516129032257
3,Yes,7,7,0.77625
4,No,6,1,0.5525581395348836
4,Yes,5,9,0.7385714285714285
5,No,7,8,0.7185483870967742
4,Yes,9,2,0.8193103448275861
8,Yes,8,2,0.8705172413793104
6,Yes,8,5,0.8922222222222221
6,Yes,8,2,0.66
8,No,6,8,0.8400000000000001
7,No,5,7,0.6835714285714285
8,Yes,5,3,0.8865671641791044
2,No,4,5,0.49500000000000005
9,Yes,8,7,0.9334285714285715
1,Yes,6,3,0.42428571428571427
8,No,7,4,0.9450000000000001
4,No,6,6,0.6816393442622951
4,No,5,7,0.7317391304347826
5,No,8,6,0.8325
8,No,4,7,0.825
5,No,9,3,0.8184
8,No,6,0,0.9684782608695652
1,Yes,4,5,0.5109677419354839
9,No,5,4,0.9128571428571428
6,Yes,7,3,0.7182352941176471
3,No,6,1,0.6496875
8,No,9,0,0.9048387096774193
9,Yes,5,8,0.99
6,Yes,8,1,0.8557627118644069
7,Yes,6,8,0.9225
1,Yes,4,5,0.7200000000000001
5,No,6,5,0.8188888888888889
5,No,5,1,0.688695652173913
4,Yes,5,5,0.7279411764705882
6,Yes,4,2,0.8306896551724138
7,No,9,6,0.9026470588235295
9,No,5,9,0.9138461538461538
1,Yes,6,3,0.4714285714285714
6,No,9,8,0.796829268292683
7,No,4,4,0.7739999999999999
3,Yes,5,9,0.7030434782608695
8,Yes,5,2,0.8999999999999999
5,Yes,6,0,0.6160000000000001
9,Yes,5,0,0.9664285714285713
5,No,6,3,0.6241304347826087
9,Yes,8,9,0.9450000000000001
4,No,9,9,0.8232631578947369
9,No,6,3,0.8823913043478261
5,No,7,8,0.8272602739726027
9,No,5,7,0.962112676056338
3,Yes,8,3,0.7650000000000001
4,No,9,5,0.7234615384615384
9,Yes,4,6,0.961304347826087
6,No,7,9,0.8353125
2,Yes,4,7,0.6435
7,No,7,3,0.93
2,No,8,0,0.7677551020408163
2,Yes,9,4,0.6435
1,Yes,8,0,0.5614925373134328
3,Yes,8,3,0.7851724137931034
6,Yes,7,6,0.8981443298969073
8,No,6,6,0.9061016949152544
9,No,9,0,0.9221917808219179
7,No,4,8,0.7425
4,No,6,1,0.6947368421052631
6,No,6,4,0.87
5,Yes,5,5,0.8123076923076924
8,Yes,4,0,0.8451219512195122
1,No,7,1,0.7218749999999999
1,Yes,5,6,0.7424999999999999
6,No,5,5,0.7524
2,No,8,5,0.7558064516129032
5,Yes,7,5,0.7071428571428572
1,No,6,6,0.6599999999999999
7,Yes,9,9,0.9075
1,No,6,8,0.6167213114754099
4,Yes,6,8,0.781578947368421
9,No,8,1,0.9564406779661017
1,No,6,1,0.7168965517241379
4,Yes,4,4,0.82
6,No,6,9,0.8941935483870966
6,No,6,6,0.8941935483870966
8,Yes,4,2,0.8762068965517241
1,Yes,8,2,0.6941379310344827
7,Yes,5,3,0.8502352941176471
1,No,7,2,0.33
7,Yes,8,2,0.8679452054794521
3,Yes,6,7,0.6164150943396227
8,Yes,5,6,0.8875862068965518
3,No,7,6,0.6866129032258064
1,Yes,7,9,0.5705084745762713
8,No,7,1,0.9138461538461538
3,No,4,8,0.7597674418604651
2,Yes,4,5,0.7156626506024096
1,No,5,2,0.6558750000000001
3,No,6,8,0.7111267605633803
2,No,5,8,0.6549230769230769
2,No,6,5,0.7564044943820225
6,No,8,9,0.8608695652173913
1,Yes,7,5,0.4856603773584906
2,Yes,7,7,0.7615384615384615
6,Yes,4,7,0.8765624999999999
3,No,8,5,0.7524
4,Yes,9,6,0.6319148936170212
1,No,8,3,0.7017721518987342
8,No,6,0,0.8601639344262296
7,No,8,3,0.8439344262295083
7,No,4,7,0.8459999999999999
3,Yes,6,7,0.72
3,No,5,1,0.8128421052631579
2,Yes,6,6,0.79
1,Yes,5,0,0.75
7,No,9,1,0.8081632653061225
7,Yes,6,7,0.9126562499999998
2,Yes,7,9,0.693
7,Yes,9,3,0.7919999999999999
8,No,5,2,0.9
1,No,4,1,0.5126785714285714
9,No,9,5,0.935
7,Yes,9,3,0.891
3,Yes,9,2,0.7897752808988764
8,No,5,2,0.9288888888888889
7,No,5,9,0.868153846153846
8,Yes,6,2,0.891
6,No,7,7,0.8052
9,No,9,8,0.8415
5,Yes,6,8,0.7367441860465116
3,Yes,6,4,0.5295348837209303
3,No,7,0,0.6701538461538461
1,No,6,9,0.41441860465116276
8,No,7,4,0.9225
2,No,4,0,0.37124999999999997
3,Yes,7,8,0.7460869565217391
8,No,8,9,0.9680000000000001
8,No,7,7,0.9192857142857143
4,Yes,7,6,0.5986046511627907
4,Yes,8,1,0.5850000000000001
5,Yes,7,1,0.8721428571428571
6,Yes,5,3,0.8303225806451613
5,Yes,6,8,0.72
7,Yes,6,8,0.8763934426229509
2,Yes,4,7,0.664342105263158
7,No,4,4,0.7372340425531915
7,No,8,6,0.8989655172413794
1,Yes,5,8,0.61875
7,No,4,2,0.8530851063829787
5,No,6,3,0.87
3,Yes,4,1,0.7200000000000001
3,Yes,4,8,0.7847560975609756
4,Yes,7,6,0.6839999999999999
2,Yes,4,5,0.38250000000000006
2,Yes,8,4,0.6299999999999999
1,No,6,6,0.43043478260869567
5,No,8,2,0.8250000000000001
4,Yes,8,4,0.6435000000000001
2,Yes,9,1,0.474375
3,No,5,4,0.6599999999999999
7,No,9,6,0.9192857142857143
7,No,9,9,0.9287628865979382
4,Yes,7,6,0.7712790697674419
5,Yes,8,8,0.7307142857142856
5,No,5,2,0.77
6,Yes,6,7,0.8422388059701491
9,No,6,4,0.9091836734693878
2,Yes,5,6,0.45375
5,Yes,8,0,0.6663461538461537
3,No,8,0,0.7396551724137931
4,No,7,3,0.7090540540540541
6,Yes,7,4,0.8409677419354838
8,No,9,9,0.9101612903225805
1,Yes,6,2,0.667674418604651
8,No,7,5,0.8839285714285715
7,No,5,2,0.8735294117647059
1,Yes,6,4,0.36586956521739133
2,Yes,8,0,0.7615384615384615
3,Yes,6,2,0.6479999999999999
1,No,4,6,0.6564130434782609
9,No,6,2,0.9774683544303797
8,Yes,7,4,0.9371999999999999
2,No,5,6,0.6040677966101695
9,Yes,8,1,0.99
7,Yes,8,2,0.8979069767441861
9,Yes,7,3,0.8775000000000001
6,Yes,7,4,0.825
6,Yes,7,8,0.7480000000000001
4,No,4,8,0.7240298507462686
2,No,5,3,0.7172448979591836
7,Yes,4,8,0.7650000000000001
5,No,7,3,0.8662500000000001
6,Yes,5,1,0.8503846153846155
2,No,7,9,0.6685714285714286
5,No,5,0,0.6036585365853658
4,Yes,8,6,0.8209756097560976
9,No,4,3,0.9646153846153847
6,Yes,9,7,0.9048387096774193
2,No,7,7,0.66
1,Yes,7,7,0.7017721518987342
5,Yes,6,5,0.8076315789473685
9,Yes,9,8,1.0001020408163264
6,Yes,8,3,0.7989473684210526
7,Yes,7,4,0.9154838709677419
5,Yes,4,3,0.8306896551724138
6,No,8,4,0.8618823529411764
5,Yes,7,1,0.7182352941176471
9,No,4,4,0.8839285714285715
6,Yes,6,9,0.8467105263157896
8,No,6,7,0.9201176470588236
2,Yes,4,8,0.6814285714285715
9,Yes,8,6,1.0083333333333335
5,No,4,6,0.6671739130434783
7,Yes,9,5,0.8779245283018867
1,Yes,4,1,0.7007865168539326
5,Yes,6,9,0.66825
2,Yes,6,9,0.6814285714285715
6,No,6,8,0.7778571428571429
1,Yes,9,4,0.7294736842105264
3,No,7,5,0.7753012048192772
5,Yes,9,0,0.7778571428571429
4,Yes,7,4,0.8089024390243903
3,Yes,9,5,0.6092307692307691
5,Yes,5,9,0.8306896551724138
8,No,7,1,0.781578947368421
4,Yes,8,6,0.7601785714285715
1,Yes,8,3,0.5657142857142857
7,Yes,6,4,0.8315999999999999
8,No,9,2,0.9228813559322036
3,No,4,4,0.5657142857142857
6,No,6,3,0.8444117647058823
2,No,4,9,0.7624137931034484
7,Yes,9,5,0.895068493150685
8,Yes,6,1,0.8132142857142858
6,No,6,2,0.8409677419354838
6,Yes,8,9,0.9029670329670328
5,Yes,4,0,0.7699999999999999
8,No,5,6,0.8567307692307692
1,Yes,5,8,0.7514457831325302
4,No,6,1,0.805813953488372
4,No,9,6,0.7361538461538462
3,No,6,2,0.75
3,No,8,4,0.8196774193548387
4,No,4,5,0.8070652173913043
1,No,6,7,0.6092307692307692
2,Yes,9,3,0.6353731343283582
9,Yes,5,1,0.8948076923076922
2,Yes,4,2,0.42705882352941177
5,No,6,7,0.8468674698795181
9,No,4,6,0.9308955223880596
9,No,8,5,0.8934146341463415
8,Yes,5,4,0.9378947368421053
1,Yes,9,4,0.7528125
1,No,4,0,0.7424999999999999
9,No,5,5,0.9221917808219179
8,No,6,8,0.9420967741935483
9,No,9,7,0.99
7,No,9,9,0.9029670329670328
3,Yes,7,0,0.7660714285714286
3,No,4,5,0.6842647058823529
2,No,5,2,0.6822972972972973
5,No,4,5,0.6335999999999999
3,No,6,8,0.7168965517241379
6,Yes,6,5,0.825
2,No,9,7,0.77
3,No,9,5,0.6335999999999999
5,No,5,5,0.66
1,Yes,8,6,0.5416981132075471
1,No,4,9,0.433125
9,Yes,4,3,0.9392307692307693
7,No,6,7,0.9217241379310346
1,No,4,3,0.2592857142857143
8,No,5,6,0.9463235294117648
3,No,7,0,0.631551724137931
8,No,9,8,0.99
5,No,6,9,0.8505633802816902
1,No,9,8,0.36586956521739133
7,No,9,6,0.9162765957446808
5,No,9,7,0.7683582089552239
6,Yes,7,1,0.8468674698795181
6,Yes,4,9,0.7989473684210526
8,Yes,8,9,0.99
9,Yes,9,6,0.9000000000000001
2,No,5,0,0.6706451612903225
9,No,9,2,0.958404255319149
9,Yes,9,5,0.9250819672131148
7,Yes,4,4,0.8833846153846153
1,Yes,5,4,0.6722222222222223
7,Yes,4,8,0.8929411764705883
5,No,9,5,0.8020253164556962
6,Yes,4,2,0.7681034482758621
7,No,4,1,0.8979069767441861
5,No,6,8,0.594
7,No,7,9,0.8485714285714285
9,Yes,8,3,0.9750000000000001
3,Yes,7,4,0.6078947368421052
8,No,7,8,0.967752808988764
2,Yes,5,4,0.6456521739130434
7,Yes,6,6,0.8451219512195122
2,No,6,1,0.405
4,No,4,1,0.6697058823529413
7,Yes,7,3,0.86625
3,No,8,7,0.7577777777777778
2,Yes,5,1,0.5872881355932204
7,Yes,6,9,0.9039130434782608
1,No,4,6,0.7088888888888888
8,No,8,0,0.8325
3,Yes,7,8,0.8231460674157303
2,No,8,9,0.66
3,Yes,6,5,0.7960824742268041
5,No,5,0,0.6966666666666668
8,Yes,7,9,0.9228813559322036
7,No,5,5,0.8214893617021277
7,Yes,9,4,0.9450000000000001
7,Yes,8,4,0.8485714285714285
8,No,8,4,0.9123529411764706
1,Yes,4,3,0.561
4,Yes,7,6,0.7747826086956522
6,Yes,8,8,0.8400000000000001
9,Yes,6,3,0.9780722891566265
2,Yes,9,1,0.6853846153846154
1,No,6,1,0.61875
2,Yes,5,1,0.6549230769230769
7,Yes,9,6,0.868153846153846
3,Yes,9,3,0.7392000000000001
2,No,6,3,0.7017721518987342
7,No,8,0,0.7424999999999999
2,Yes,6,3,0.7576530612244897
3,Yes,7,5,0.6050000000000001
7,No,5,1,0.8898876404494382
4,No,9,3,0.66825
1,Yes,7,6,0.5148
5,No,8,8,0.8530851063829787
9,Yes,8,1,0.99
8,Yes,6,7,0.8415
9,Yes,4,5,0.9617142857142857
9,No,9,7,0.99
7,Yes,9,1,0.7919999999999999
4,Yes,4,0,0.7983870967741935
5,No,8,6,0.8439344262295083
1,Yes,8,8,0.6844444444444445
1,Yes,9,8,0.6426315789473683
3,Yes,5,1,0.7712790697674419
8,No,9,3,0.8839285714285715
2,No,8,0,0.66
4,Yes,8,6,0.6263265306122449
2,No,5,1,0.6822972972972973
5,Yes,7,3,0.8369072164948453
9,Yes,7,1,0.957
1,No,5,0,0.5579999999999999
5,No,5,6,0.638
9,Yes,7,5,0.9428571428571428
1,No,7,1,0.631125
9,No,7,3,0.9537804878048781
8,No,7,2,0.858
4,Yes,9,2,0.6853846153846153
5,Yes,9,2,0.7468421052631579
5,No,6,3,0.8267010309278351
6,Yes,5,0,0.8622580645161291
7,Yes,4,0,0.84
8,No,6,6,0.8642857142857143
8,Yes,4,4,0.9600000000000001
2,No,4,2,0.7238709677419355
9,Yes,8,8,0.9439534883720929
7,Yes,5,4,0.8601639344262296
4,No,9,9,0.7857142857142857
4,Yes,6,2,0.8145569620253165
8,No,5,8,0.9192857142857143
4,Yes,7,0,0.6263265306122449
6,Yes,5,8,0.724390243902439
5,Yes,4,4,0.8020253164556962
3,No,9,5,0.5720000000000001
2,Yes,7,1,0.7510344827586207
9,Yes,5,7,0.9552631578947368
9,No,5,2,0.9192857142857144
1,No,9,0,0.7328571428571428
3,Yes,4,6,0.8014285714285715
8,No,7,2,0.9101612903225805
6,No,4,3,0.8735294117647059
5,No,9,4,0.7747826086956522
5,No,5,0,0.8369072164948453
6,Yes,6,8,0.8415
7,No,6,6,0.8687755102040816
1,Yes,8,1,0.7086315789473685
9,Yes,6,0,0.9296341463414635
3,Yes,9,1,0.6282692307692307
4,No,9,2,0.7182352941176471
1,No,9,2,0.474375
3,Yes,7,7,0.5986046511627907
2,Yes,8,4,0.7107692307692308
2,No,7,8,0.66
1,No,6,2,0.6919354838709677
8,Yes,6,5,0.895068493150685
3,No,5,3,0.7234615384615384
3,No,7,7,0.730125
6,Yes,4,0,0.6300000000000001
8,No,5,3,0.8433333333333334
9,No,7,6,0.93438202247191
9,Yes,9,8,0.9669767441860464
4,No,8,0,0.803
5,Yes,7,7,0.8376923076923076
2,No,8,1,0.7552577319587629
9,Yes,8,3,0.951923076923077
8,No,6,3,0.959381443298969
3,Yes,4,7,0.5687234042553192
9,No,7,1,1.00125
3,No,4,6,0.7307142857142856
9,No,8,2,0.9271428571428572
2,Yes,6,8,0.7855434782608696
9,No,4,4,0.8422388059701491
8,Yes,5,7,0.9478723404255319
9,No,8,4,0.9658536585365854
5,No,5,0,0.75
2,No,9,8,0.4455
8,No,4,9,0.9221917808219179
6,No,4,6,0.6894642857142858
8,No,4,3,0.8727631578947369
5,Yes,9,6,0.887142857142857
2,Yes,7,4,0.6549230769230769
6,No,8,9,0.86625
5,No,8,8,0.7857142857142857
5,No,8,1,0.8250000000000001
1,No,7,3,0.74
2,No,4,5,0.5774999999999999
8,Yes,4,4,0.8752173913043477
3,No,9,0,0.7367441860465116
3,No,5,8,0.7260000000000001
8,Yes,7,8,0.9217241379310346
8,Yes,6,2,0.9590625
2,Yes,7,3,0.5330769230769231
8,No,9,3,0.9248684210526316
1,No,5,9,0.30642857142857144
6,No,5,7,0.8226760563380282
8,No,5,5,0.8963513513513514
3,No,4,1,0.5974137931034482
8,Yes,6,3,0.8592452830188679
1,No,5,0,0.6713793103448276
9,No,8,2,0.9250819672131148
9,No,4,3,0.9016071428571429
5,Yes,6,7,0.8081632653061225
4,No,8,2,0.5065116279069767
6,No,6,4,0.8367857142857142
7,No,9,0,0.9148101265822784
5,No,6,3,0.6827586206896552
9,Yes,8,1,0.9769736842105263
3,Yes,7,3,0.5795121951219512
7,Yes,6,4,0.8250000000000001
5,No,7,2,0.6036585365853658
7,Yes,6,5,0.8315999999999999
2,Yes,9,1,0.7424999999999999
4,No,8,4,0.7025806451612903
2,No,6,3,0.5253061224489796
7,Yes,5,4,0.7307142857142856
2,Yes,9,8,0.5850000000000001
1,Yes,5,5,0.35357142857142854
9,Yes,9,6,0.99
1,No,9,7,0.5901923076923077
8,No,6,8,0.9166666666666666
2,Yes,8,4,0.580344827586207
8,Yes,8,7,0.9273417721518987
3,Yes,4,1,0.7564044943820225
6,No,8,9,0.8562162162162162
3,No,7,8,0.6757142857142857
7,No,6,1,0.8485714285714286
9,Yes,5,4,0.9369642857142858
2,No,8,5,0.7017721518987342
5,Yes,5,3,0.6869387755102041
6,Yes,4,7,0.6519512195121951
4,No,6,9,0.7872289156626506
4,Yes,8,2,0.6546774193548386
4,No,5,4,0.55
2,No,9,1,0.4829268292682927
4,Yes,8,2,0.7425
1,Yes,4,7,0.7372340425531915
6,No,9,4,0.8962105263157895
1,No,5,2,0.6154054054054054
6,No,5,4,0.82125
1,No,6,8,0.6114705882352941
6,No,6,2,0.5810869565217391
8,No,5,9,0.9317647058823529
2,No,9,6,0.7640217391304348
2,Yes,6,7,0.7294736842105264
4,No,5,4,0.6866129032258064
3,Yes,9,2,0.6875
4,Yes,7,5,0.6529787234042553
7,No,8,2,0.8152941176470588
1,No,7,8,0.6988235294117647
6,No,7,1,0.8648275862068966
3,No,8,2,0.5657142857142857
7,No,5,6,0.8250000000000001
2,Yes,5,9,0.7640217391304348
2,Yes,6,7,0.6914285714285714
4,No,4,4,0.7310769230769231
1,No,5,4,0.6561627906976744
3,No,8,4,0.7455555555555555
9,No,4,3,0.9254347826086956
7,Yes,8,8,0.95
7,Yes,8,5,0.8884615384615384
4,Yes,8,7,0.8267010309278351
2,No,4,7,0.42428571428571427
4,No,7,4,0.5795121951219512
6,No,9,8,0.7040000000000001
3,Yes,8,1,0.66
1,Yes,6,7,0.515625
8,Yes,5,2,0.8283673469387755
5,No,9,6,0.8712000000000001
5,Yes,5,8,0.8384693877551019
4,No,5,4,0.5185714285714286
6,Yes,4,7,0.86625
3,No,6,3,0.66
9,No,6,0,0.9088524590163936
5,No,9,0,0.81
3,No,6,5,0.5790566037735849
1,Yes,6,7,0.7333333333333333
6,Yes,6,9,0.8721428571428571
2,Yes,9,1,0.7395180722891567
3,No,7,3,0.66
1,Yes,6,2,0.6325000000000001
9,No,6,8,0.96
8,Yes,4,2,0.8277049180327869
2,Yes,4,7,0.6260294117647058
8,No,6,6,0.8705172413793104
9,No,7,0,0.9899999999999999
1,No,6,7,0.506
5,Yes,6,8,0.7896428571428572
8,No,6,7,0.853448275862069
2,Yes,8,9,0.5901923076923077
4,Yes,7,9,0.8384693877551019
7,Yes,5,0,0.8376923076923077
3,No,6,6,0.7140983606557377
5,Yes,5,8,0.7425
8,No,7,4,0.9636
3,No,6,1,0.792
4,Yes,5,7,0.5553658536585366
9,Yes,9,8,0.9669767441860464
7,Yes,5,6,0.870722891566265
1,Yes,7,4,0.6886956521739129
4,No,6,7,0.75
4,No,8,5,0.6456521739130434
9,No,7,3,0.8557627118644069
6,No,8,0,0.8453932584269663
9,No,6,5,0.9334285714285715
6,No,5,7,0.7983870967741935
6,No,9,2,0.7615384615384615
5,No,9,6,0.7425
5,No,7,6,0.667674418604651
2,Yes,7,8,0.7940625
8,Yes,7,0,0.840566037735849
8,No,4,4,0.8222033898305086
1,No,9,7,0.74
8,Yes,9,2,0.8567307692307692
5,Yes,6,4,0.6364285714285715
2,Yes,4,0,0.6701538461538461
2,No,7,8,0.6396923076923077
6,Yes,7,3,0.7468421052631579
9,Yes,8,4,0.9481690140845072
1,Yes,4,2,0.5416981132075471
6,Yes,5,1,0.8403488372093023
9,Yes,9,6,0.9192857142857143
8,No,6,4,0.7424999999999999
6,Yes,5,9,0.8072307692307693
3,No,5,2,0.5971428571428572
8,Yes,6,1,0.9225
9,Yes,7,9,0.9632432432432432
1,Yes,9,5,0.4483018867924528
9,Yes,8,9,1.0371428571428571
6,Yes,7,5,0.8567307692307692
6,No,7,2,0.8633720930232558
4,No,4,8,0.8342696629213483
1,No,5,0,0.4856603773584906
8,No,5,2,0.8085
2,No,9,0,0.6396923076923077
1,No,5,6,0.33
2,No,8,1,0.7040000000000001
1,Yes,8,3,0.6767088607594937
1,No,8,3,0.3683720930232558
9,Yes,6,7,0.9636
1,Yes,9,3,0.7370000000000001
4,No,8,2,0.8330487804878048
6,Yes,4,9,0.6930000000000001
7,Yes,4,2,0.839620253164557
2,No,7,4,0.7137209302325581
6,Yes,7,5,0.825
7,No,9,6,0.9254347826086956
2,Yes,7,4,0.7532608695652173
2,No,7,6,0.7615384615384615
7,Yes,4,3,0.9138461538461538
1,No,7,4,0.7503157894736842
8,Yes,4,5,0.8712
3,No,8,8,0.6900000000000001
6,Yes,8,5,0.7658490566037736
9,Yes,9,9,0.9413114754098361
6,No,6,0,0.7919999999999999
9,Yes,7,6,1.0365882352941176
7,No,8,2,0.8735294117647059
9,Yes,8,5,0.97875
2,Yes,9,1,0.7104705882352941
8,No,5,6,0.8283673469387755
8,Yes,5,0,0.8957142857142857
2,No,9,1,0.7221176470588235
4,Yes,4,8,0.6773684210526315
7,Yes,6,8,0.8763934426229509
4,Yes,9,6,0.680625
4,Yes,5,1,0.7425
6,No,6,4,0.8999999999999999
6,No,8,3,0.839620253164557
3,Yes,9,1,0.8164948453608248
9,Yes,4,1,0.8376923076923076
2,No,6,9,0.7675280898876404
6,Yes,5,7,0.8597368421052632
7,No,8,4,0.77
9,Yes,9,7,1.0065
3,Yes,7,1,0.7480000000000001
3,No,8,1,0.7260000000000001
7,Yes,5,2,0.7747826086956522
4,No,9,9,0.7392000000000001
8,No,5,7,0.8971874999999999
7,No,7,7,0.792
5,No,8,2,0.8110843373493977
7,No,6,0,0.8032075471698114
3,No,6,6,0.7189285714285714
2,Yes,8,3,0.6551470588235294
6,No,6,2,0.7273469387755102
2,No,9,4,0.7452808988764045
3,Yes,8,5,0.7624137931034484
6,No,8,0,0.6525
5,Yes,5,8,0.6529787234042553
8,No,4,5,0.8618823529411764
9,No,5,2,0.8325
3,No,6,0,0.8062886597938145
3,Yes,4,8,0.76
3,Yes,8,1,0.7071428571428572
6,No,6,9,0.8145569620253165
1,No,7,5,0.7424999999999999
7,Yes,6,5,0.9443076923076923
1,Yes,4,2,0.41800000000000004
5,Yes,4,5,0.702
8,No,8,1,0.93
4,Yes,9,7,0.8184
5,Yes,7,0,0.7182352941176471
4,Yes,8,5,0.6732
4,Yes,7,0,0.5421428571428571
8,Yes,7,8,0.9422891566265061
2,Yes,8,8,0.664342105263158
1,Yes,6,5,0.396
3,No,5,5,0.6998275862068966
9,Yes,7,8,0.9899999999999999
4,No,4,4,0.6479999999999999
5,No,8,8,0.7504838709677418
2,Yes,9,4,0.7847560975609756
4,No,6,3,0.7424999999999999
2,No,7,1,0.45375
2,Yes,9,1,0.4714285714285714
4,No,6,0,0.5687234042553192
6,Yes,8,9,0.8228571428571428
7,Yes,9,2,0.7367441860465116
3,Yes,4,0,0.5629411764705882
3,Yes,7,5,0.7395180722891567
6,Yes,7,6,0.792
3,Yes,9,8,0.6651562499999999
2,Yes,6,6,0.7532608695652173
8,No,8,3,0.8819999999999999
5,Yes,5,3,0.8311111111111111
1,No,7,7,0.7025806451612903
3,Yes,4,3,0.5790566037735849
8,Yes,7,0,0.8376923076923076
4,Yes,7,8,0.8043750000000001
7,No,5,2,0.7747826086956522
2,No,5,0,0.5241176470588236
7,No,8,8,0.9248684210526316
5,No,7,9,0.8453932584269663
5,No,7,9,0.7137209302325581
6,No,6,4,0.6278048780487805
9,Yes,6,8,0.923108108108108
6,Yes,9,2,0.9185567010309279
8,No,9,5,0.9422891566265061
7,No,4,6,0.7778571428571429
9,No,4,4,0.9209302325581395
4,No,6,7,0.7457142857142857
2,No,9,9,0.5435294117647059
7,Yes,4,5,0.853448275862069
6,Yes,7,5,0.7475510204081632
1,Yes,9,6,0.37124999999999997
9,Yes,5,7,0.8839285714285715
9,Yes,9,1,0.99
2,Yes,7,6,0.515625
3,Yes,6,8,0.8146875
5,Yes,8,0,0.850108695652174
5,No,8,0,0.7424999999999999
1,No,6,6,0.6970408163265305
8,Yes,7,4,0.8741489361702127
8,Yes,4,0,0.9075
4,Yes,9,0,0.6988235294117647
7,No,9,1,0.8846808510638298
3,No,4,9,0.71775
6,Yes,8,8,0.8066666666666668
9,No,6,2,0.8692682926829268
1,Yes,6,8,0.45539999999999997
5,Yes,5,5,0.6534
4,Yes,8,9,0.6529787234042553
8,Yes,6,5,0.9478723404255319
1,Yes,5,6,0.6274647887323944
9,No,4,9,0.8800000000000001
6,Yes,8,7,0.8716304347826087
4,Yes,8,2,0.7886440677966102
9,Yes,6,7,0.951923076923077
5,Yes,6,5,0.816081081081081
5,No,7,5,0.7793617021276595
5,Yes,4,2,0.8342696629213483
1,Yes,4,5,0.70875
1,No,9,7,0.7364634146341463
8,Yes,5,6,0.9493150684931506
8,Yes,5,9,0.9384375
6,Yes,7,9,0.8608695652173913
4,Yes,9,6,0.8384693877551019
2,No,4,2,0.7503157894736842
2,Yes,5,9,0.5974137931034482
9,Yes,4,2,0.8823913043478261
5,No,4,4,0.806142857142857
4,Yes,9,4,0.7468421052631579
1,Yes,5,8,0.6892405063291139
7,No,6,8,0.7845283018867925
3,Yes,6,9,0.7488461538461538
6,No,9,4,0.9
5,Yes,5,4,0.850108695652174
5,No,7,5,0.89
5,Yes,8,7,0.8788775510204081
1,Yes,9,5,0.66
1,No,4,5,0.5833928571428572
3,Yes,9,8,0.7555263157894737
4,No,8,0,0.8110843373493977
5,No,9,3,0.680625
2,No,5,9,0.7450515463917525
8,No,4,9,0.8389830508474577
2,Yes,8,1,0.6953571428571428
9,No,6,8,0.9590625
2,Yes,7,2,0.6944776119402984
9,Yes,9,9,0.99
7,No,9,1,0.7886440677966102
8,No,8,7,0.952875
2,Yes,7,3,0.6996
7,No,9,1,0.9361956521739131
6,Yes,6,3,0.795
4,No,8,6,0.5897872340425533
7,Yes,5,6,0.9202816901408452
4,Yes,4,0,0.56925
2,No,6,0,0.49500000000000005
7,Yes,7,2,0.9178125
8,Yes,7,1,0.78375
2,No,6,2,0.6208474576271187
5,No,5,3,0.7778571428571429
1,No,9,6,0.6135211267605635
7,No,5,1,0.796829268292683
8,No,9,6,0.9342253521126762
6,Yes,9,4,0.8957142857142857
5,Yes,7,7,0.680625
6,No,9,7,0.8465217391304347
